         Index             t Heat Flow ...            Ts            Tr
           [#]           [s]       [Wg^-1]          [�C]          [�C]
             0   0.00000e+00  -2.32196e-02   4.99954e+01   5.00000e+01
             1   1.00000e+00  -1.92589e-02   5.03295e+01   5.03333e+01
             2   2.00000e+00  -6.03075e-03   5.06655e+01   5.06667e+01
             3   3.00000e+00   8.82095e-03   5.10017e+01   5.10000e+01
             4   4.00000e+00  -1.49837e-02   5.13304e+01   5.13333e+01
             5   5.00000e+00  -5.79566e-02   5.16552e+01   5.16667e+01
             6   6.00000e+00  -1.07672e-01   5.19786e+01   5.20000e+01
             7   7.00000e+00  -1.54900e-01   5.23025e+01   5.23333e+01
             8   8.00000e+00  -1.82448e-01   5.26303e+01   5.26667e+01
             9   9.00000e+00  -2.01348e-01   5.29598e+01   5.30000e+01
            10   1.00000e+01  -2.13651e-01   5.32906e+01   5.33333e+01
            11   1.10000e+01  -2.22856e-01   5.36220e+01   5.36667e+01
            12   1.20000e+01  -2.28173e-01   5.39542e+01   5.40000e+01
            13   1.30000e+01  -2.32667e-01   5.42866e+01   5.43333e+01
            14   1.40000e+01  -2.36159e-01   5.46191e+01   5.46667e+01
            15   1.50000e+01  -2.38966e-01   5.49518e+01   5.50000e+01
            16   1.60000e+01  -2.41014e-01   5.52846e+01   5.53333e+01
            17   1.70000e+01  -2.42812e-01   5.56175e+01   5.56667e+01
            18   1.80000e+01  -2.44285e-01   5.59505e+01   5.60000e+01
            19   1.90000e+01  -2.45563e-01   5.62835e+01   5.63333e+01
            20   2.00000e+01  -2.46659e-01   5.66165e+01   5.66667e+01
            21   2.10000e+01  -2.47706e-01   5.69496e+01   5.70000e+01
            22   2.20000e+01  -2.48656e-01   5.72826e+01   5.73333e+01
            23   2.30000e+01  -2.49592e-01   5.76157e+01   5.76667e+01
            24   2.40000e+01  -2.50410e-01   5.79488e+01   5.80000e+01
            25   2.50000e+01  -2.51276e-01   5.82818e+01   5.83333e+01
            26   2.60000e+01  -2.52132e-01   5.86149e+01   5.86667e+01
            27   2.70000e+01  -2.52968e-01   5.89480e+01   5.90000e+01
            28   2.80000e+01  -2.53757e-01   5.92811e+01   5.93333e+01
            29   2.90000e+01  -2.54550e-01   5.96142e+01   5.96667e+01
            30   3.00000e+01  -2.55330e-01   5.99473e+01   6.00000e+01
            31   3.10000e+01  -2.56104e-01   6.02803e+01   6.03333e+01
            32   3.20000e+01  -2.56823e-01   6.06135e+01   6.06667e+01
            33   3.30000e+01  -2.57556e-01   6.09465e+01   6.10000e+01
            34   3.40000e+01  -2.58277e-01   6.12796e+01   6.13333e+01
            35   3.50000e+01  -2.58991e-01   6.16128e+01   6.16667e+01
            36   3.60000e+01  -2.59682e-01   6.19459e+01   6.20000e+01
            37   3.70000e+01  -2.60383e-01   6.22790e+01   6.23333e+01
            38   3.80000e+01  -2.61083e-01   6.26121e+01   6.26667e+01
            39   3.90000e+01  -2.61776e-01   6.29452e+01   6.30000e+01
            40   4.00000e+01  -2.62426e-01   6.32783e+01   6.33333e+01
            41   4.10000e+01  -2.63077e-01   6.36114e+01   6.36667e+01
            42   4.20000e+01  -2.63729e-01   6.39445e+01   6.40000e+01
            43   4.30000e+01  -2.64379e-01   6.42776e+01   6.43333e+01
            44   4.40000e+01  -2.64979e-01   6.46107e+01   6.46667e+01
            45   4.50000e+01  -2.65596e-01   6.49438e+01   6.50000e+01
            46   4.60000e+01  -2.66210e-01   6.52770e+01   6.53333e+01
            47   4.70000e+01  -2.66819e-01   6.56101e+01   6.56667e+01
            48   4.80000e+01  -2.67401e-01   6.59432e+01   6.60000e+01
            49   4.90000e+01  -2.67976e-01   6.62763e+01   6.63333e+01
            50   5.00000e+01  -2.68534e-01   6.66095e+01   6.66667e+01
            51   5.10000e+01  -2.69086e-01   6.69426e+01   6.70000e+01
            52   5.20000e+01  -2.69588e-01   6.72757e+01   6.73333e+01
            53   5.30000e+01  -2.70091e-01   6.76089e+01   6.76667e+01
            54   5.40000e+01  -2.70584e-01   6.79420e+01   6.80000e+01
            55   5.50000e+01  -2.71077e-01   6.82751e+01   6.83333e+01
            56   5.60000e+01  -2.71530e-01   6.86083e+01   6.86667e+01
            57   5.70000e+01  -2.71987e-01   6.89414e+01   6.90000e+01
            58   5.80000e+01  -2.72444e-01   6.92746e+01   6.93333e+01
            59   5.90000e+01  -2.72906e-01   6.96077e+01   6.96667e+01
            60   6.00000e+01  -2.73341e-01   6.99409e+01   7.00000e+01
            61   6.10000e+01  -2.73782e-01   7.02740e+01   7.03333e+01
            62   6.20000e+01  -2.74228e-01   7.06072e+01   7.06667e+01
            63   6.30000e+01  -2.74676e-01   7.09403e+01   7.10000e+01
            64   6.40000e+01  -2.75106e-01   7.12735e+01   7.13333e+01
            65   6.50000e+01  -2.75533e-01   7.16066e+01   7.16667e+01
            66   6.60000e+01  -2.75958e-01   7.19398e+01   7.20000e+01
            67   6.70000e+01  -2.76382e-01   7.22729e+01   7.23333e+01
            68   6.80000e+01  -2.76798e-01   7.26061e+01   7.26667e+01
            69   6.90000e+01  -2.77210e-01   7.29392e+01   7.30000e+01
            70   7.00000e+01  -2.77611e-01   7.32724e+01   7.33333e+01
            71   7.10000e+01  -2.78001e-01   7.36055e+01   7.36667e+01
            72   7.20000e+01  -2.78373e-01   7.39387e+01   7.40000e+01
            73   7.30000e+01  -2.78756e-01   7.42719e+01   7.43333e+01
            74   7.40000e+01  -2.79140e-01   7.46050e+01   7.46667e+01
            75   7.50000e+01  -2.79528e-01   7.49382e+01   7.50000e+01
            76   7.60000e+01  -2.79912e-01   7.52713e+01   7.53333e+01
            77   7.70000e+01  -2.80306e-01   7.56045e+01   7.56667e+01
            78   7.80000e+01  -2.80701e-01   7.59376e+01   7.60000e+01
            79   7.90000e+01  -2.81093e-01   7.62708e+01   7.63333e+01
            80   8.00000e+01  -2.81489e-01   7.66039e+01   7.66667e+01
            81   8.10000e+01  -2.81870e-01   7.69371e+01   7.70000e+01
            82   8.20000e+01  -2.82248e-01   7.72702e+01   7.73333e+01
            83   8.30000e+01  -2.82620e-01   7.76034e+01   7.76667e+01
            84   8.40000e+01  -2.82963e-01   7.79366e+01   7.80000e+01
            85   8.50000e+01  -2.83317e-01   7.82697e+01   7.83333e+01
            86   8.60000e+01  -2.83670e-01   7.86029e+01   7.86667e+01
            87   8.70000e+01  -2.84025e-01   7.89360e+01   7.90000e+01
            88   8.80000e+01  -2.84381e-01   7.92692e+01   7.93333e+01
            89   8.90000e+01  -2.84730e-01   7.96024e+01   7.96667e+01
            90   9.00000e+01  -2.85071e-01   7.99355e+01   8.00000e+01
            91   9.10000e+01  -2.85410e-01   8.02687e+01   8.03333e+01
            92   9.20000e+01  -2.85746e-01   8.06019e+01   8.06667e+01
            93   9.30000e+01  -2.86085e-01   8.09350e+01   8.10000e+01
            94   9.40000e+01  -2.86423e-01   8.12682e+01   8.13333e+01
            95   9.50000e+01  -2.86759e-01   8.16013e+01   8.16667e+01
            96   9.60000e+01  -2.87085e-01   8.19345e+01   8.20000e+01
            97   9.70000e+01  -2.87411e-01   8.22677e+01   8.23333e+01
            98   9.80000e+01  -2.87731e-01   8.26008e+01   8.26667e+01
            99   9.90000e+01  -2.88049e-01   8.29340e+01   8.30000e+01
           100   1.00000e+02  -2.88374e-01   8.32672e+01   8.33333e+01
           101   1.01000e+02  -2.88696e-01   8.36003e+01   8.36667e+01
           102   1.02000e+02  -2.89013e-01   8.39335e+01   8.40000e+01
           103   1.03000e+02  -2.89323e-01   8.42667e+01   8.43333e+01
           104   1.04000e+02  -2.89647e-01   8.45998e+01   8.46667e+01
           105   1.05000e+02  -2.89978e-01   8.49330e+01   8.50000e+01
           106   1.06000e+02  -2.90312e-01   8.52661e+01   8.53333e+01
           107   1.07000e+02  -2.90640e-01   8.55993e+01   8.56667e+01
           108   1.08000e+02  -2.90956e-01   8.59325e+01   8.60000e+01
           109   1.09000e+02  -2.91274e-01   8.62656e+01   8.63333e+01
